vehicle_number,leave_time,train,route_number,direction,service_key,stop_time,arrive_time,dwell,location_id,door,lift,ons,offs,estimated_load,maximum_speed,train_mileage,pattern_distance,location_distance,x_coordinate,y_coordinate,data_source,schedule_status
4037,39321,7801,78,0,W,39060,39321,0,558,0,0,0,0,5,,1.7914,1.8281,93.298049,-122.65837666666667,45.67852,2,4
4037,39361,7801,78,0,W,,39361,0,556,0,0,0,0,5,,1.897,1.9592,90.140207,-122.65567333333334,45.678518333333336,2,2
4037,39203,7801,78,0,W,,39203,0,762,0,0,0,0,5,,1.3664,1.4198,89.962894,-122.66155833333333,45.68186333333333,2,2
4037,40053,7801,78,0,W,,40053,0,168,0,0,0,0,8,,6.448,6.5673,185.730492,-122.59056833333334,45.65822333333333,2,2
4037,39442,7801,78,0,W,,39442,0,594,0,0,0,0,5,,2.8471,2.9316,69.519397,-122.63620833333333,45.67870833333333,2,2
4037,39733,7801,78,0,W,,39733,0,544,0,0,0,0,6,,4.8803,4.9492,59.607651,-122.60331,45.67319333333333,2,2
4037,39663,7801,78,0,W,,39647,16,591,1,0,1,0,6,,4.2906,4.4099,21.470967,-122.60537,45.678783333333335,2,2
4037,39374,7801,78,0,W,,39374,0,574,0,0,0,0,5,,2.0151,2.0754,53.69256,-122.65341166666667,45.678525,2,2
4037,39426,7801,78,0,W,,39426,0,551,0,0,0,0,5,,2.6638,2.7465,48.10987,-122.63996333333333,45.67868,2,2
4037,39561,7801,78,0,W,39360,39561,0,549,0,0,0,0,5,,3.3995,3.4666,117.674493,-122.62443833333333,45.678648333333335,2,4
4037,39819,7801,78,0,W,,39772,47,175,1,0,2,0,8,,5.2232,5.3637,19.523231,-122.60238333333334,45.66741666666667,2,2
4037,39849,7801,78,0,W,,39849,0,173,0,0,0,0,8,,5.4817,5.6035,27.345189,-122.60230166666666,45.663915,2,2
4037,41101,7801,78,1,W,,41101,0,174,0,0,0,0,5,,1.5926,1.6765,169.357496,-122.60209333333333,45.66505333333333,2,2
4037,41638,7801,78,1,W,,41626,12,552,1,0,0,1,2,,4.431,4.6187,48.481736,-122.64188833333333,45.678825,2,2
4037,41895,7801,78,1,W,,41895,0,540,0,0,0,0,2,,5.9627,6.1609,16.088101,-122.66008,45.6865,2,2
4037,40822,7801,78,1,W,40800,40822,0,1095,1,0,5,0,5,,0,0,181.566318,-122.58474333333334,45.656275,2,5
4037,40969,7801,78,1,W,,40969,0,169,0,0,0,0,5,,0.8308,0.9165,178.569067,-122.59695333333333,45.65774666666667,2,2
4037,41052,7801,78,1,W,,41052,0,172,0,0,0,0,5,,1.1203,1.2191,59.237091,-122.60209333333333,45.658115,2,2
4037,41303,7801,78,1,W,,41282,21,590,1,0,1,1,5,,2.5619,2.721,14.08517,-122.60329333333334,45.678898333333336,2,2
4037,41351,7801,78,1,W,,41351,0,547,0,0,0,0,5,,3.031,3.1547,26.06047,-122.61229,45.678826666666666,2,2
4037,40942,7801,78,1,W,,40942,0,167,0,0,0,0,5,,0.5599,0.6437,14.91734,-122.59078666666667,45.65831,2,2
4037,41462,7801,78,1,W,41520,41462,0,782,0,0,0,0,5,,3.6189,3.7587,98.263986,-122.62431,45.67883333333333,2,4
4037,41541,7801,78,1,W,,41536,5,807,1,0,0,1,4,,3.7991,3.978,18.724779,-122.628535,45.67882,2,2
4037,41696,7801,78,1,W,,41696,0,555,0,0,0,0,2,,5.0145,5.1549,105.482252,-122.65317666666667,45.67868166666667,2,2
4037,41727,7801,78,1,W,,41727,0,557,0,0,0,0,2,,5.1512,5.3084,23.157985,-122.656025,45.678668333333334,2,2
4037,41912,7801,78,1,W,,41912,0,538,0,0,0,0,2,,6.1298,6.3237,76.561842,-122.65903666666667,45.688455,2,2
4037,41161,7801,78,1,W,,41161,0,176,0,0,0,0,5,,1.8281,1.9436,29.725981,-122.60216166666666,45.668548333333334,2,2
4037,41765,7801,78,1,W,,41765,0,258,0,0,0,0,2,,5.3562,5.5097,123.401523,-122.66058,45.67865666666667,2,2
4037,41938,7801,78,1,W,,41938,0,537,0,0,0,0,2,,6.2746,6.4728,15.765939,-122.65786333333334,45.69072,2,2
4037,41606,7801,78,1,W,,41606,0,593,0,0,0,0,4,,4.3055,4.4546,36.136638,-122.63815833333334,45.67882,2,2
4037,41822,7801,78,1,W,41820,41822,0,760,0,0,0,0,2,,5.5321,5.7179,91.455529,-122.661775,45.67992,2,4
4037,41666,7801,78,1,W,,41666,0,553,0,0,0,0,2,,4.6988,4.8622,86.706981,-122.646395,45.67876,2,2
4037,42293,7801,78,1,W,42300,42293,0,877,1,0,0,2,0,,7.0097,7.2974,142.287694,-122.664055,45.689915,2,6
4037,41018,7801,78,1,W,,41018,0,170,0,0,0,0,5,,0.947,1.0526,110.448385,-122.59948666666666,45.65772666666667,2,2
4037,41194,7801,78,1,W,,41194,0,545,0,0,0,0,5,,2.1835,2.2922,140.140677,-122.60317833333333,45.67377166666667,2,2
4037,41854,7801,78,1,W,,41854,0,541,0,0,0,0,2,,5.8583,6.036,160.736218,-122.66064333333334,45.685136666666665,2,2
4037,43606,7801,19,0,W,,43606,0,759,0,0,0,0,4,,1.029,1.0762,10.374591,-122.653655,45.69835666666667,2,2
4037,43718,7801,19,0,W,,43718,0,934,0,0,0,0,4,,1.6007,1.6299,164.250877,-122.64928333333333,45.706235,2,2
4037,44104,7801,19,0,W,,44058,46,932,1,0,0,1,2,,2.199,2.2786,50.52141,-122.651395,45.71509833333333,2,2
4037,44332,7801,19,0,W,,44332,0,855,0,0,0,0,2,,2.7831,2.8459,44.033692,-122.64971333333334,45.721833333333336,2,2
4037,44453,7801,19,0,W,,44453,0,970,0,0,0,0,0,,3.1441,3.2305,89.845852,-122.641235,45.721885,2,2
4037,43757,7801,19,0,W,,43748,9,935,1,0,0,1,3,,1.8343,1.8896,100.212157,-122.64939333333334,45.70977833333333,2,2
4037,43213,7801,19,0,W,43200,43213,0,877,1,0,3,0,3,,0,0,229.105886,-122.66429833333333,45.689733333333336,2,5
4037,43586,7801,19,0,W,,43586,0,808,0,0,0,0,4,,0.8979,0.9482,9.676035,-122.65459166666666,45.69662833333334,2,2
4037,43539,7801,19,0,W,,43516,23,535,1,0,1,0,4,,0.6748,0.7413,8.559431,-122.65609333333333,45.69376666666667,2,2
4037,43664,7801,19,0,W,,43664,0,771,0,0,0,0,4,,1.3353,1.3602,120.041084,-122.65140166666667,45.702485,2,2
4037,44395,7801,19,0,W,43920,44382,13,859,1,0,0,2,0,,2.9217,3.0242,7.187672,-122.64583166666667,45.721833333333336,2,4
4037,44522,7801,19,0,W,44100,44522,0,1044,0,0,0,0,0,,3.7245,3.7835,179.601105,-122.64101,45.729545,2,6
4037,44793,7801,19,1,W,44460,44772,21,1046,1,0,2,0,3,,1.7287,1.8647,8.380195,-122.65148166666667,45.72520166666666,2,4
4037,44971,7801,19,1,W,,44971,0,931,0,0,0,0,3,,2.4662,2.5613,30.144576,-122.65160333333333,45.71504,2,2
4037,45102,7801,19,1,W,,45102,0,531,0,0,0,0,3,,3.2951,3.402,206.169752,-122.65134,45.70292333333333,2,2
4037,45008,7801,19,1,W,,45008,0,933,0,0,0,0,3,,2.8919,2.9876,164.2846,-122.6492,45.708715,2,2
4037,44522,7801,19,1,W,44100,44522,0,1044,0,0,0,0,0,,0,0,179.601105,-122.64101,45.729545,2,5
4037,45114,7801,19,1,W,,45114,0,532,0,0,0,0,3,,3.4206,3.5356,74.495611,-122.652135,45.70144666666667,2,2
4037,45082,7801,19,1,W,,45082,0,530,0,0,0,0,3,,3.1156,3.2193,226.698644,-122.65001333333333,45.70534333333333,2,2
4037,45125,7801,19,1,W,,45125,0,533,0,0,0,0,3,,3.548,3.6624,16.392952,-122.65302,45.69987833333333,2,2
4037,45142,7801,19,1,W,,45142,0,534,0,0,0,0,3,,3.7568,3.8649,77.524837,-122.65438833333333,45.697383333333335,2,2
4037,45190,7801,19,1,W,,45190,0,756,0,0,0,0,3,,3.9967,4.1259,707.306198,-122.65840166666666,45.69501833333333,2,2
4037,45426,7801,19,1,W,45240,45426,0,877,1,0,0,3,0,,4.692,4.7945,77.058966,-122.664065,45.690125,2,6
4037,46263,7801,78,0,W,,46239,24,539,1,0,0,2,2,,0.993,1.0762,13.449211,-122.660135,45.68695666666667,2,2
4037,46727,7801,78,0,W,,46727,0,594,0,0,0,0,2,,2.8471,2.9316,21.369299,-122.63599333333333,45.67871,2,2
4037,46906,7801,78,0,W,,46906,0,546,0,0,0,0,3,,3.9308,3.9979,152.541112,-122.61336333333334,45.678733333333334,2,2
4037,45930,7801,78,0,W,45900,45930,0,877,1,0,6,0,5,,0,0,43.885033,-122.66403333333334,45.690288333333335,2,5
4037,46372,7801,78,0,W,,46331,41,542,1,0,2,0,4,,1.152,1.2365,9.656036,-122.661045,45.684711666666665,2,2
4037,46652,7801,78,0,W,,46652,0,556,0,0,0,0,2,,1.8964,1.9592,11.694147,-122.656005,45.678505,2,2
4037,46850,7801,78,0,W,46560,46835,15,549,1,0,1,0,3,,3.3573,3.4666,21.489522,-122.62481166666667,45.67865,2,4
4037,46994,7801,78,0,W,,46994,0,139,0,0,0,0,3,,4.5012,4.5851,56.980987,-122.60223,45.678385,2,2
4037,47399,7801,78,0,W,,47399,0,818,0,0,0,0,5,,6.3131,6.4355,29.439684,-122.59375833333333,45.657715,2,2
4037,46714,7801,78,0,W,,46714,0,551,0,0,0,0,2,,2.6899,2.7465,47.680247,-122.63996166666666,45.67868,2,2
4037,47374,7801,78,0,W,,47374,0,171,0,0,0,0,5,,6.0503,6.1534,195.187243,-122.59897666666667,45.65763166666667,2,2
4037,46408,7801,78,0,W,,46400,8,762,1,0,0,1,2,,1.3335,1.4198,13.801656,-122.66158833333333,45.682075,2,2
4037,47388,7801,78,0,W,,47388,0,780,0,0,0,0,5,,6.1882,6.3051,150.082546,-122.59602333333333,45.657621666666664,2,2
4037,46641,7801,78,0,W,46260,46641,0,558,0,0,0,0,2,,1.7759,1.8281,133.350981,-122.65822166666666,45.678518333333336,2,4
4037,46661,7801,78,0,W,,46661,0,574,0,0,0,0,2,,2.0095,2.0754,40.776864,-122.65346166666667,45.67852333333333,2,2
4037,46944,7801,78,0,W,,46944,0,591,0,0,0,0,3,,4.3428,4.4099,21.052117,-122.60537166666667,45.678785,2,2
4037,47027,7801,78,0,W,,47027,0,544,0,0,0,0,3,,4.8803,4.9492,130.844974,-122.603255,45.673001666666664,2,2
4037,48022,7801,78,0,W,47280,48022,0,1095,0,0,0,0,5,,6.9681,7.0606,21.965385,-122.58399166666666,45.65614333333333,2,6
4037,46699,7801,78,0,W,,46699,0,554,0,0,0,0,2,,2.5035,2.5458,18.523715,-122.64396,45.67863833333333,2,2
4037,47135,7801,78,0,W,,47124,11,175,1,0,1,0,4,,5.2226,5.3637,11.653579,-122.60238,45.667445,2,2
4037,46166,7801,78,0,W,,46166,0,536,0,0,0,0,5,,0.7077,0.75,145.765842,-122.65787833333333,45.691021666666664,2,2
4037,46873,7801,78,0,W,,46873,0,548,0,0,0,0,3,,3.5654,3.6599,173.83788,-122.62159,45.678635,2,2
4037,47198,7801,78,0,W,,47183,15,173,1,0,1,0,5,,5.4569,5.6035,27.371814,-122.60235166666666,45.66392333333334,2,2
4037,47412,7801,78,0,W,,47412,0,168,0,0,0,0,5,,6.4492,6.5673,74.770171,-122.59155166666666,45.65808,2,2
4037,48230,7801,78,1,W,,48230,0,170,0,0,0,0,5,,0.8805,1.0526,55.443978,-122.59927333333333,45.65772333333334,2,2
4037,48796,7801,78,1,W,,48796,0,593,0,0,0,0,7,,4.2409,4.4546,54.670333,-122.63808666666667,45.678823333333334,2,2
4037,48811,7801,78,1,W,,48811,0,552,0,0,0,0,7,,4.3881,4.6187,154.60592,-122.64110333333333,45.678828333333335,2,2
4037,49141,7801,78,1,W,,49141,0,538,0,0,0,0,4,,6.0664,6.3237,25.411053,-122.65896666666667,45.688586666666666,2,2
4037,48545,7801,78,1,W,,48545,0,590,0,0,0,0,6,,2.5364,2.721,44.149934,-122.60341166666667,45.67891,2,2
4037,48022,7801,78,1,W,48000,48022,0,1095,0,0,0,0,5,,0,0,21.965385,-122.58399166666666,45.65614333333333,2,5
4037,48469,7801,78,1,W,,48469,0,545,0,0,0,0,6,,2.1381,2.2922,206.141753,-122.60317666666667,45.67395333333333,2,2
4037,49119,7801,78,1,W,,49119,0,540,0,0,0,0,4,,5.8968,6.1609,16.813008,-122.66007833333333,45.686501666666665,2,2
4037,49091,7801,78,1,W,,49091,0,541,0,0,0,0,4,,5.7769,6.036,47.754008,-122.66079,45.68461,2,2
4037,48165,7801,78,1,W,,48165,0,167,1,0,6,7,5,,0.4934,0.6437,90.887602,-122.591075,45.65826666666667,2,2
4037,48282,7801,78,1,W,,48282,0,172,0,0,0,0,5,,1.0501,1.2191,32.923906,-122.60205333333333,45.65804833333333,2,2
4037,48742,7801,78,1,W,,48742,0,807,0,0,0,0,7,,3.7692,3.978,153.271909,-122.629055,45.67878,2,2
4037,48861,7801,78,1,W,,48861,0,553,0,0,0,0,7,,4.6435,4.8622,22.724649,-122.64665333333333,45.67874833333333,2,2
4037,48891,7801,78,1,W,,48891,0,555,0,0,0,0,7,,4.9387,5.1549,36.66204,-122.65290333333333,45.678675,2,2
4037,49159,7801,78,1,W,,49159,0,537,0,0,0,0,4,,6.2112,6.4728,42.816064,-122.65780833333334,45.690796666666664,2,2
4037,49582,7801,78,1,W,49500,49582,0,877,1,0,0,4,0,,6.9432,7.2974,140.412346,-122.66404,45.68991666666667,2,6
4037,48433,7801,78,1,W,,48433,0,176,0,0,0,0,6,,1.7641,1.9436,128.00451,-122.60224333333333,45.66881166666667,2,2
4037,48924,7801,78,1,W,,48924,0,557,0,0,0,0,7,,5.0778,5.3084,64.714724,-122.656185,45.67865666666667,2,2
4037,48973,7801,78,1,W,,48957,16,258,1,0,0,2,5,,5.2462,5.5097,23.284439,-122.66019166666666,45.67865,2,2
4037,49050,7801,78,1,W,49020,49039,11,760,1,0,0,1,4,,5.4345,5.7179,13.200506,-122.661665,45.68012,2,4
4037,48354,7801,78,1,W,,48329,25,174,1,0,1,0,6,,1.4608,1.6765,60.112847,-122.60205500000001,45.66475333333333,2,2
4037,48587,7801,78,1,W,,48587,0,547,0,0,0,0,6,,2.972,3.1547,231.528735,-122.613085,45.678823333333334,2,2
4037,48697,7801,78,1,W,48720,48681,16,782,1,0,1,0,7,,3.5163,3.7587,23.845393,-122.62400833333334,45.678823333333334,2,4
4037,48195,7801,78,1,W,,48195,0,169,0,0,0,0,5,,0.7618,0.9165,43.412064,-122.59640166666667,45.65776,2,2
4037,51335,7801,19,1,W,51300,51335,0,1044,0,0,0,0,3,,0,0,345.074437,-122.64099833333333,45.730001666666666,2,5
4037,51600,7801,19,1,W,51660,51584,16,1046,1,0,0,2,1,,1.7125,1.8647,4.023215,-122.651465,45.725215,2,4
4037,51815,7801,19,1,W,,51798,17,931,1,0,2,0,4,,2.4016,2.5613,3.298933,-122.65163833333334,45.71512666666667,2,2
4037,52074,7801,19,1,W,,52055,19,534,1,0,1,0,12,,3.6928,3.8649,33.054305,-122.65456833333333,45.69710833333333,2,2
4037,52131,7801,19,1,W,,52131,0,756,0,0,0,0,12,,3.9886,4.1259,713.909643,-122.65839333333334,45.69505,2,2
4037,51904,7801,19,1,W,,51904,0,531,0,0,0,0,4,,3.2777,3.402,68.621987,-122.65114666666666,45.70327666666667,2,2
4037,52022,7801,19,1,W,,51981,41,533,1,0,4,0,10,,3.507,3.6624,86.317769,-122.65314666666667,45.699708333333334,2,2
4037,51886,7801,19,1,W,,51886,0,530,0,0,0,0,4,,3.1,3.2193,42.468112,-122.64975166666666,45.70581333333333,2,2
4037,51945,7801,19,1,W,,51918,27,532,1,0,0,1,4,,3.3666,3.5356,79.965312,-122.65211166666667,45.70142666666667,2,2
4037,51859,7801,19,1,W,,51859,0,933,0,0,0,0,4,,2.867,2.9876,21.863528,-122.64934666666667,45.70911,2,2
4037,52341,7801,19,1,W,52440,52341,0,877,1,0,0,14,0,,4.6733,4.7945,82.807206,-122.66409666666667,45.690125,2,6
4037,53600,7801,78,0,W,,53600,0,556,0,0,0,0,9,,1.9008,1.9592,49.200776,-122.65620833333334,45.678511666666665,2,2
4037,54117,7801,78,0,W,,54117,0,544,0,0,0,0,12,,4.8697,4.9492,220.799646,-122.603315,45.67274666666667,2,2
4037,54375,7801,78,0,W,,54338,37,171,1,0,0,3,9,,6.0043,6.1534,37.691089,-122.59958833333333,45.65764,2,2
4037,53402,7801,78,0,W,,53402,0,762,0,0,0,0,9,,1.3683,1.4198,70.503251,-122.66156166666667,45.681916666666666,2,2
4037,53790,7801,78,0,W,,53737,53,551,1,0,1,0,11,,2.6452,2.7465,5.614852,-122.639765,45.67865666666667,2,2
4037,53362,7801,78,0,W,,53335,27,539,1,0,2,0,9,,0.9973,1.0762,16.516401,-122.66013666666667,45.68694833333333,2,2
4037,53588,7801,78,0,W,53460,53588,0,558,0,0,0,0,9,,1.7927,1.8281,189.055671,-122.65800666666667,45.67852833333333,2,4
4037,54002,7801,78,0,W,,54002,0,546,0,0,0,0,12,,3.9296,3.9979,170.648353,-122.61329333333333,45.678733333333334,2,2
4037,54443,7801,78,0,W,,54423,20,168,1,0,0,1,8,,6.4094,6.5673,18.57399,-122.59120833333333,45.65815833333333,2,2
4037,53104,7801,78,0,W,53100,53104,0,877,1,0,9,0,7,,0,0,82.807206,-122.66409666666667,45.690125,2,5
4037,53703,7801,78,0,W,,53684,19,554,1,0,1,0,10,,2.4488,2.5458,70.622855,-122.64364,45.678601666666665,2,2
4037,53813,7801,78,0,W,,53813,0,594,0,0,0,0,11,,2.8633,2.9316,7.118348,-122.63592166666666,45.678666666666665,2,2
4037,54041,7801,78,0,W,,54041,0,591,0,0,0,0,12,,4.3577,4.4099,61.59706,-122.605215,45.67878833333333,2,2
4037,53294,7801,78,0,W,,53294,0,536,0,0,0,0,7,,0.7121,0.75,47.943056,-122.65776,45.69127666666667,2,2
4037,53383,7801,78,0,W,,53383,0,542,0,0,0,0,9,,1.1719,1.2365,62.384603,-122.66096333333333,45.6849,2,2
4037,53611,7801,78,0,W,,53611,0,574,0,0,0,0,9,,2.0151,2.0754,136.938174,-122.65414666666666,45.67852833333333,2,2
4037,53919,7801,78,0,W,53760,53907,12,549,1,0,1,0,11,,3.361,3.4666,33.977073,-122.62476166666667,45.67863666666667,2,4
4037,54069,7801,78,0,W,,54069,0,139,0,0,0,0,12,,4.4894,4.5851,38.504091,-122.60223166666667,45.678448333333336,2,2
4037,54202,7801,78,0,W,,54171,31,175,1,0,1,0,13,,5.2257,5.3637,50.38951,-122.60235833333333,45.667323333333336,2,2
4037,54394,7801,78,0,W,,54394,0,780,0,0,0,0,9,,6.1851,6.3051,33.901234,-122.59673166666667,45.65765666666667,2,2
4037,53966,7801,78,0,W,,53946,20,548,1,0,1,0,12,,3.5493,3.6599,7.601777,-122.62089333333333,45.678626666666666,2,2
4037,54243,7801,78,0,W,,54243,0,173,0,0,0,0,13,,5.4998,5.6035,70.507469,-122.60231,45.66379666666667,2,2
4037,54407,7801,78,0,W,,54407,0,818,0,0,0,0,9,,6.3231,6.4355,81.888049,-122.59357,45.65777833333333,2,2
4037,54590,7801,78,0,W,54480,54590,0,1095,1,0,0,6,0,,6.8811,7.0606,212.158564,-122.58487166666667,45.65622,2,6
4037,55527,7801,78,1,W,,55507,20,170,1,0,0,2,9,,0.9271,1.0526,19.411159,-122.59912833333334,45.65776,2,2
4037,56013,7801,78,1,W,,56013,0,593,0,0,0,0,9,,4.3154,4.4546,15.645435,-122.63835833333333,45.678825,2,2
4037,56071,7801,78,1,W,,56071,0,553,0,0,0,0,9,,4.715,4.8622,108.181241,-122.64714666666667,45.678765,2,2
4037,55680,7801,78,1,W,,55680,0,176,0,0,0,0,9,,1.8299,1.9436,155.325141,-122.60224,45.668888333333335,2,2
4037,55713,7801,78,1,W,,55713,0,545,0,0,0,0,9,,2.1835,2.2922,20.230119,-122.603145,45.673335,2,2
4037,55833,7801,78,1,W,,55833,0,547,0,0,0,0,9,,3.0466,3.1547,57.557285,-122.61241166666667,45.67883166666667,2,2
4037,56170,7801,78,1,W,,56170,0,258,0,0,0,0,9,,5.3581,5.5097,214.006414,-122.66093,45.67867666666667,2,2
4037,56326,7801,78,1,W,,56311,15,538,1,0,0,1,7,,6.0975,6.3237,12.74706,-122.65887833333333,45.68866666666667,2,2
4037,56756,7801,78,1,W,56700,56756,0,877,1,0,0,7,0,,7.0066,7.2974,134.247095,-122.664035,45.689933333333336,2,6
4037,55482,7801,78,1,W,,55470,12,169,1,0,1,0,11,,0.7885,0.9165,33.720236,-122.59624,45.65777833333333,2,2
4037,55606,7801,78,1,W,,55606,0,174,0,0,0,0,9,,1.5938,1.6765,237.997534,-122.60209333333333,45.66524166666667,2,2
4037,55959,7801,78,1,W,,55959,0,807,0,0,0,0,9,,3.8276,3.978,110.710397,-122.62803666666667,45.67879333333333,2,2
4037,56220,7801,78,1,W,56220,56220,0,760,0,0,0,0,9,,5.5296,5.7179,53.966173,-122.661755,45.680278333333334,2,4
4037,55205,7801,78,1,W,55200,55205,0,1095,1,0,7,0,10,,0,0,136.42799,-122.58455333333333,45.656303333333334,2,5
4037,55562,7801,78,1,W,,55562,0,172,0,0,0,0,9,,1.111,1.2191,70.461222,-122.602095,45.65814833333334,2,2
4037,55934,7801,78,1,W,55920,55934,0,782,0,0,0,0,9,,3.6195,3.7587,126.70448,-122.62442166666666,45.67885166666667,2,4
4037,56026,7801,78,1,W,,56026,0,552,0,0,0,0,9,,4.4664,4.6187,31.815105,-122.64182333333333,45.67882,2,2
4037,55793,7801,78,1,W,,55793,0,590,0,0,0,0,9,,2.6129,2.721,70.420879,-122.60351166666666,45.67888833333333,2,2
4037,56251,7801,78,1,W,,56251,0,541,0,0,0,0,9,,5.8577,6.036,105.621731,-122.66067833333334,45.684981666666665,2,2
4037,56283,7801,78,1,W,,56267,16,540,1,0,0,2,8,,5.9416,6.1609,15.966147,-122.66005333333334,45.686485,2,2
4037,55431,7801,78,1,W,,55425,6,167,1,0,0,0,10,,0.5195,0.6437,13.291266,-122.59069666666667,45.65833833333333,2,2
4037,56099,7801,78,1,W,,56099,0,555,0,0,0,0,9,,5.017,5.1549,11.25207,-122.65280666666666,45.678693333333335,2,2
4037,56142,7801,78,1,W,,56142,0,557,0,0,0,0,9,,5.1518,5.3084,72.900113,-122.65621833333333,45.678691666666666,2,2
4037,56362,7801,78,1,W,,56350,12,537,1,0,0,1,6,,6.246,6.4728,14.906259,-122.65778,45.690675,2,2
4037,59259,7801,19,1,W,,59259,0,933,0,0,0,0,10,,2.9702,2.9876,34.805801,-122.64931333333334,45.709065,2,2
4037,59422,7801,19,1,W,,59405,17,534,1,0,0,2,6,,3.7953,3.8649,81.954972,-122.65462666666667,45.69698,2,2
4037,59802,7801,19,1,W,59640,59802,0,877,1,0,0,5,0,,4.746,4.7945,78.427932,-122.66408666666666,45.690135,2,6
4037,59300,7801,19,1,W,,59286,14,530,1,0,0,1,9,,3.1528,3.2193,17.611131,-122.649725,45.70588,2,2
4037,59322,7801,19,1,W,,59322,0,531,0,0,0,0,9,,3.3685,3.402,130.559142,-122.65123166666666,45.703116666666666,2,2
4037,59516,7801,19,1,W,,59516,0,756,0,0,0,0,6,,4.0911,4.1259,74.368705,-122.656555,45.69347166666667,2,2
4037,58584,7801,19,1,W,58500,58584,0,1044,1,0,0,0,7,,0,0,95.109429,-122.64098333333334,45.72931333333333,2,5
4037,58892,7801,19,1,W,58860,58876,16,1046,1,0,1,0,8,,1.8156,1.8647,5.225673,-122.65147833333333,45.72521,2,4
4037,59217,7801,19,1,W,,59144,73,931,1,0,4,1,10,,2.5054,2.5613,40.234682,-122.65161,45.71501,2,2
4037,59334,7801,19,1,W,,59334,0,532,0,0,0,0,9,,3.5058,3.5356,3.693447,-122.65203666666666,45.701633333333334,2,2
4037,59363,7801,19,1,W,,59350,13,533,1,0,0,1,8,,3.6108,3.6624,94.00828,-122.65315666666666,45.699688333333334,2,2
4037,61530,7801,78,0,W,,61530,0,171,0,0,0,0,12,,6.0503,6.1534,36.970097,-122.59958833333333,45.657625,2,2
4037,61581,7801,78,0,W,,61548,33,780,1,0,1,0,13,,6.1503,6.3051,4.605893,-122.596615,45.657648333333334,2,2
4037,61611,7801,78,0,W,,61611,0,168,0,0,0,0,13,,6.4418,6.5673,131.16269,-122.59078333333333,45.658225,2,2
4037,60870,7801,78,0,W,60660,60853,17,558,1,0,1,1,9,,1.7311,1.8281,12.59661,-122.65872833333333,45.678475,2,4
4037,60891,7801,78,0,W,,60891,0,556,0,0,0,0,9,,1.8921,1.9592,120.727958,-122.65555666666667,45.67850166666667,2,2
4037,60903,7801,78,0,W,,60903,0,574,0,0,0,0,9,,2.0139,2.0754,22.690105,-122.65353166666667,45.67852,2,2
4037,61316,7801,78,0,W,,61316,0,544,0,0,0,0,12,,4.8597,4.9492,191.582888,-122.60320833333333,45.67283833333333,2,2
4037,60325,7801,78,0,W,60300,60325,0,877,1,0,5,0,5,,0,0,54.413598,-122.66406333333333,45.69023333333333,2,5
4037,60713,7801,78,0,W,,60713,0,539,0,0,0,0,9,,1.0203,1.0762,63.806311,-122.66016333333333,45.68682,2,2
4037,60756,7801,78,0,W,,60756,0,542,0,0,0,0,9,,1.1812,1.2365,72.194581,-122.66093666666667,45.68492166666667,2,2
4037,60778,7801,78,0,W,,60778,0,762,0,0,0,0,9,,1.3701,1.4198,87.608085,-122.661585,45.68187,2,2
4037,60982,7801,78,0,W,,60946,36,554,1,0,1,0,10,,2.4414,2.5458,62.292022,-122.64367833333333,45.67863833333333,2,2
4037,61462,7801,78,0,W,,61462,0,173,0,0,0,0,12,,5.4929,5.6035,66.885238,-122.60229333333334,45.663806666666666,2,2
4037,61278,7801,78,0,W,,61256,22,139,1,0,2,0,12,,4.4509,4.5851,32.554132,-122.60222333333333,45.678488333333334,2,2
4037,61440,7801,78,0,W,,61440,0,175,0,0,0,0,12,,5.2618,5.3637,14.636419,-122.6023,45.667433333333335,2,2
4037,61597,7801,78,0,W,,61597,0,818,0,0,0,0,13,,6.3032,6.4355,6.500688,-122.59386,45.65772666666667,2,2
4037,60648,7801,78,0,W,,60537,111,536,1,0,4,0,9,,0.6711,0.75,3.854501,-122.657685,45.691408333333335,2,2
4037,61144,7801,78,0,W,60960,61144,0,549,0,0,0,0,10,,3.4194,3.4666,229.606954,-122.62400666666667,45.678671666666666,2,4
4037,61164,7801,78,0,W,,61164,0,548,0,0,0,0,10,,3.5984,3.6599,85.933826,-122.62058666666667,45.678655,2,2
4037,61192,7801,78,0,W,,61192,0,546,0,0,0,0,10,,3.9246,3.9979,142.631769,-122.61340166666666,45.678735,2,2
4037,61800,7801,78,0,W,61680,61800,0,1095,1,0,0,13,0,,6.8767,7.0606,211.063454,-122.584865,45.656241666666666,2,6
4037,61004,7801,78,0,W,,61004,0,551,0,0,0,0,10,,2.6738,2.7465,46.083976,-122.639955,45.67868333333333,2,2
4037,61021,7801,78,0,W,,61021,0,594,0,0,0,0,10,,2.8726,2.9316,74.401434,-122.63623333333334,45.678686666666664,2,2
4037,61230,7801,78,0,W,,61230,0,591,0,0,0,0,10,,4.3372,4.4099,32.971716,-122.60532666666667,45.678795,2,2
4037,62814,7801,78,1,W,,62814,0,174,0,0,0,0,10,,1.6013,1.6765,141.492941,-122.6021,45.66497666666667,2,2
4037,63314,7801,78,1,W,,63314,0,552,0,0,0,0,6,,4.4851,4.6187,165.418674,-122.64234,45.67881166666667,2,2
4037,63613,7801,78,1,W,,63613,0,541,0,0,0,0,3,,5.8695,6.036,186.421088,-122.660605,45.685201666666664,2,2
